IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,5.76,
1,2,0,0,1024,5.76,
1,3,0,0,1024,3.84,
1,0,0,0,1024,3.84,
1,0,0,0,1024,4.48,
2,4,0,0,1024,6.88,
3,2,0,0,1024,4.8,
5,4,0,0,1024,5.12,
1,1,0,0,1024,3.84,
4,4,0,0,1024,6.24,
4,4,0,0,1024,3.52,
1,0,0,0,1024,5.92,
1,2,0,0,1024,5.92,
2,2,0,0,1024,5.76,
1,1,0,0,1024,3.84,
4,4,0,0,1024,2.88,
3,3,0,0,1024,2.88,
7,7,0,0,1024,4.16,
7,8,0,0,1024,6.08,
1,1,0,0,1024,6.08,
1,0,0,0,1024,4.48,
3,2,0,0,1024,5.12,
1,2,0,0,1024,5.12,
4,4,0,0,1024,4.48,
1,1,0,0,1024,5.12,
1,1,0,0,1024,9.28,
1,1,0,0,1024,9.28,
1,1,0,0,1024,5.44,
1,1,0,0,1024,5.44,
1,1,0,0,1024,4.8,
1,1,0,0,1024,6.72,
2,3,0,0,1024,6.88,
1,1,0,0,1024,6.88,
3,2,0,0,1024,4.48,
3,4,0,0,1024,3.04,
4,3,0,0,1024,6.08,
3,3,0,0,1024,3.52,
3,5,0,0,1024,3.84,
6,4,0,0,1024,7.52,
5,5,0,0,1024,6.56,
3,4,0,0,1024,3.68,
1,1,0,0,1024,3.68,
1,0,0,0,1024,3.68,
2,2,0,0,1024,5.28,
1,1,0,0,1024,6.24,
3,3,0,0,1024,6.24,
1,1,0,0,1024,5.44,
2,2,0,0,1024,5.84,
1,0,0,0,1024,4.8,
3,4,0,0,1024,4.8,
1,1,0,0,1024,6.4,
1,8,0,0,1024,8,
7,0,0,0,1024,3.52,
9,9,0,0,1024,6.08,
1,0,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,0,0,0,1024,4.8,
2,5,0,0,1024,4.8,
2,4,0,0,1024,5.76,
1,0,0,0,1024,5.76,
1,1,0,0,1024,3.2,
6,5,0,0,1024,5.28,
1,1,0,0,1024,5.28,
6,5,0,0,1024,5.44,
4,5,0,0,1024,5.12,
5,4,0,0,1024,5.12,
1,3,0,0,1024,3.36,
1,1,0,0,1024,7.68,
3,1,0,0,1024,7.68,
3,4,0,0,1024,4.8,
1,0,0,0,1024,4.8,
3,3,0,0,1024,4.64,
1,2,0,0,1024,4.96,
1,1,0,0,1024,5.6,
1,1,0,0,1024,5.6,
1,1,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,5,0,0,1024,5.28,
1,0,0,0,1024,5.92,
4,0,0,0,1024,5.92,
3,4,0,0,1024,7.04,
2,6,0,0,1024,2.08,
8,5,0,0,1024,4.48,
3,2,0,0,1024,4.48,
7,6,0,0,1024,3.68,
13,14,0,0,1024,9.44,
1,1,0,0,1024,2.56,
1,0,0,0,1024,4.64,
2,4,0,0,1024,5.6,
1,0,0,0,1024,6.72,
2,3,0,0,1024,3.68,
1,1,0,0,1024,9.6,
1,1,0,0,1024,4,
1,1,0,0,1024,4,
1,1,0,0,1024,3.36,
1,1,0,0,1024,7.2,
1,0,0,0,1024,8.32,
4,5,0,0,1024,8.32,
1,1,0,0,1024,8.32,
5,5,0,0,1024,3.36,
2,2,0,0,1024,1.6,
2,1,0,0,1024,4.96,
2,2,0,0,1024,6.08,
4,9,0,0,1024,7.2,
6,1,0,0,1024,5.28,
1,2,0,0,1024,5.92,
1,0,0,0,1024,4.8,
4,9,0,0,1024,4.8,
6,3,0,0,1024,3.84,
1,0,0,0,1024,3.84,
1,2,0,0,1024,7.04,
2,4,0,0,1024,4.48,
4,1,0,0,1024,6.56,
2,1,0,0,1024,2.56,
4,4,0,0,1024,3.84,
1,1,0,0,1024,3.84,
1,1,0,0,1024,4.8,
1,1,0,0,1024,6.88,
2,7,0,0,1024,2.56,
1,0,0,0,1024,2.56,
6,0,0,0,1024,4.8,
1,7,0,0,1024,5.44,
5,1,0,0,1024,5.44,
10,10,0,0,1024,8,
1,0,0,0,1024,3.2,
9,11,0,0,1024,6.88,
1,0,0,0,1024,6.88,
1,1,0,0,1024,5.6,
3,3,0,0,1024,5.92,
2,2,0,0,1024,3.04,
4,4,0,0,1024,8,
4,4,0,0,1024,2.72,
2,2,0,0,1024,5.12,
1,1,0,0,1024,5.92,
1,0,0,0,1024,5.92,
3,5,0,0,1024,4.32,
1,1,0,0,1024,4.32,
1,0,0,0,1024,5.92,
1,2,0,0,1024,5.28,
1,1,0,0,1024,2.4,
8,7,0,0,1024,8,
1,1,0,0,1024,4.96,
8,8,0,0,1024,7.52,
1,1,0,0,1024,6.72,
2,2,0,0,1024,6.72,
3,3,0,0,1024,5.76,
1,1,0,0,1024,6.88,
1,0,0,0,1024,4.32,
6,7,0,0,1024,5.44,
1,1,0,0,1024,4.64,
2,2,0,0,1024,4.64,
2,3,0,0,1024,4.32,
6,5,0,0,1024,8.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
4,12,0,0,1024,8.16,
1,0,0,0,1024,3.84,
14,8,0,0,1024,2.88,
1,1,0,0,1024,3.52,
4,3,0,0,1024,3.52,
10,6,0,0,1024,2.56,
6,11,0,0,1024,5.28,
1,0,0,0,1024,4.48,
13,13,0,0,1024,4,
1,1,0,0,1024,4,
4,4,0,0,1024,4.96,
6,6,0,0,1024,4.64,
4,4,0,0,1024,5.28,
2,4,0,0,1024,4.96,
2,0,0,0,1024,3.84,
2,2,0,0,1024,4.8,
3,3,0,0,1024,4.16,
3,3,0,0,1024,4.8,
3,4,0,0,1024,5.44,
3,7,0,0,1024,3.52,
7,3,0,0,1024,4.16,
8,14,0,0,1024,3.68,
7,0,0,0,1024,4.32,
7,7,0,0,1024,2.72,
8,8,0,0,1024,3.68,
9,9,0,0,1024,3.84,
9,9,0,0,1024,4.16,
9,9,0,0,1024,3.52,
18,26,0,0,1024,4.48,
1,0,0,0,1024,4.48,
16,9,0,0,1024,3.36,
1,2,0,0,1024,3.36,
7,6,0,0,1024,2.4,
8,8,0,0,1024,3.52,
8,8,0,0,1024,3.36,
8,17,0,0,1024,4.8,
9,0,0,0,1024,4.16,
10,10,0,0,1024,4,
10,10,0,0,1024,4,
22,30,0,0,1024,3.36,
1,0,0,0,1024,3.36,
15,8,0,0,1024,3.84,
1,1,0,0,1024,3.84,
7,7,0,0,1024,2.24,
8,8,0,0,1024,4.8,
8,8,0,0,1024,3.2,
8,8,0,0,1024,5.12,
9,9,0,0,1024,3.52,
10,9,0,0,1024,6.08,
8,12,0,0,1024,3.04,
8,5,0,0,1024,3.84,
7,7,0,0,1024,4.48,
8,7,0,0,1024,3.68,
15,17,0,0,1024,3.68,
1,0,0,0,1024,3.68,
12,12,0,0,1024,3.04,
1,2,0,0,1024,3.04,
5,4,0,0,1024,6.72,
6,6,0,0,1024,3.84,
6,6,0,0,1024,3.52,
6,6,0,0,1024,2.56,
6,6,0,0,1024,4.8,
6,6,0,0,1024,1.28,
6,6,0,0,1024,3.36,
6,6,0,0,1024,5.44,
6,6,0,0,1024,3.04,
6,6,0,0,1024,5.92,
6,6,0,0,1024,5.12,
6,6,0,0,1024,6.08,
6,6,0,0,1024,4.48,
6,6,0,0,1024,4.8,
6,6,0,0,1024,4.96,
6,6,0,0,1024,4,
7,7,0,0,1024,5.44,
7,7,0,0,1024,5.44,
7,7,0,0,1024,2.88,
7,7,0,0,1024,4.64,
8,8,0,0,1024,4.48,
8,8,0,0,1024,3.68,
8,8,0,0,1024,2.56,
8,8,0,0,1024,3.84,
8,8,0,0,1024,3.2,
8,8,0,0,1024,2.24,
8,8,0,0,1024,4.32,
8,8,0,0,1024,3.36,
8,8,0,0,1024,3.84,
8,8,0,0,1024,3.2,
8,13,0,0,1024,3.84,
9,3,0,0,1024,4.48,
9,9,0,0,1024,3.68,
9,10,0,0,1024,3.84,
11,11,0,0,1024,3.36,
20,10,0,0,1024,3.2,
1,22,0,0,1024,3.36,
11,0,0,0,1024,3.2,
11,11,0,0,1024,3.68,
11,23,0,0,1024,3.52,
12,0,0,0,1024,2.88,
12,23,0,0,1024,3.04,
12,1,0,0,1024,4.64,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.08,
12,12,0,0,1024,4.96,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.68,
12,12,0,0,1024,4.64,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.8,
12,24,0,0,1024,4.32,
13,0,0,0,1024,3.52,
23,24,0,0,1024,2.88,
1,1,0,0,1024,3.52,
11,11,0,0,1024,3.52,
12,12,0,0,1024,4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.84,
12,23,0,0,1024,3.2,
12,1,0,0,1024,3.36,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.52,
24,36,0,0,1024,3.52,
1,0,0,0,1024,3.52,
23,12,0,0,1024,3.2,
1,1,0,0,1024,3.2,
12,11,0,0,1024,3.04,
11,12,0,0,1024,3.2,
12,12,0,0,1024,2.88,
12,12,0,0,1024,4,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.32,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.32,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,4.8,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.84,
12,12,0,0,1024,5.28,
12,12,0,0,1024,3.2,
12,12,0,0,1024,4.64,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.2,
12,12,0,0,1024,4.16,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.52,
12,12,0,0,1024,4.32,
12,12,0,0,1024,4,
12,12,0,0,1024,2.08,
12,24,0,0,1024,4.32,
12,0,0,0,1024,4,
12,12,0,0,1024,4.8,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.24,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.68,
12,12,0,0,1024,4,
12,12,0,0,1024,3.52,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.52,
12,12,0,0,1024,4.48,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.68,
12,24,0,0,1024,2.88,
12,0,0,0,1024,3.04,
12,24,0,0,1024,3.52,
12,0,0,0,1024,3.68,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.04,
12,12,0,0,1024,3.84,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.04,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.88,
24,36,0,0,1024,4,
1,0,0,0,1024,4,
23,12,0,0,1024,2.88,
1,2,0,0,1024,2.88,
11,10,0,0,1024,4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,4,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.04,
12,12,0,0,1024,4,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.56,
12,12,0,0,1024,3.68,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.36,
12,23,0,0,1024,3.04,
12,1,0,0,1024,3.36,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.84,
24,20,0,0,1024,2.88,
12,28,0,0,1024,2.56,
12,0,0,0,1024,2.4,
1,1,0,0,1024,2.4,
11,11,0,0,1024,2.4,
12,24,0,0,1024,3.04,
12,0,0,0,1024,2.56,
12,12,0,0,1024,2.08,
12,12,0,0,1024,3.04,
12,24,0,0,1024,2.72,
12,0,0,0,1024,2.08,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.92,
12,24,0,0,1024,2.72,
12,0,0,0,1024,2.72,
12,12,0,0,1024,2.56,
24,23,0,0,1024,2.72,
12,13,0,0,1024,2.08,
1,1,0,0,1024,2.4,
23,23,0,0,1024,2.08,
1,1,0,0,1024,2.56,
11,23,0,0,1024,2.56,
12,0,0,0,1024,2.88,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.76,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.08,
24,36,0,0,1024,3.2,
1,0,0,0,1024,2.88,
23,12,0,0,1024,3.2,
1,0,0,0,1024,2.24,
11,22,0,0,1024,2.24,
12,2,0,0,1024,1.44,
12,12,0,0,1024,2.24,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.08,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.6,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.24,
12,21,0,0,1024,2.24,
12,3,0,0,1024,2.24,
12,12,0,0,1024,1.44,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.92,
12,24,0,0,1024,2.24,
12,0,0,0,1024,1.44,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.8,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.12,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.88,
23,23,0,0,1024,2.24,
13,15,0,0,1024,1.28,
12,10,0,0,1024,1.44,
12,12,0,0,1024,2.72,
1,1,0,0,1024,2.72,
11,23,0,0,1024,1.92,
12,0,0,0,1024,2.88,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.76,
24,36,0,0,1024,1.44,
1,0,0,0,1024,2.4,
11,0,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,2.08,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.08,
24,36,0,0,1024,2.08,
1,0,0,0,1024,2.72,
11,0,0,0,1024,2.72,
12,12,0,0,1024,1.76,
24,36,0,0,1024,2.08,
1,0,0,0,1024,1.92,
11,0,0,0,1024,1.92,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
24,36,0,0,1024,1.76,
1,0,0,0,1024,2.08,
23,12,0,0,1024,0.96,
1,0,0,0,1024,1.44,
11,12,0,0,1024,1.44,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.6,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.64,
24,36,0,0,1024,1.76,
12,0,0,0,1024,1.28,
1,1,0,0,1024,1.92,
11,11,0,0,1024,1.92,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.08,
12,18,0,0,1024,1.12,
12,6,0,0,1024,1.12,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.08,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.24,
24,17,0,0,1024,1.28,
12,31,0,0,1024,2.4,
12,0,0,0,1024,1.6,
1,1,0,0,1024,2.24,
11,11,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.12,
12,12,0,0,1024,2.08,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.56,
24,24,0,0,1024,1.28,
12,24,0,0,1024,1.76,
1,0,0,0,1024,0.96,
23,12,0,0,1024,1.44,
1,1,0,0,1024,1.12,
11,11,0,0,1024,1.12,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.6,
12,13,0,0,1024,1.44,
12,11,0,0,1024,1.44,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.4,
24,24,0,0,1024,1.28,
1,0,0,0,1024,1.28,
23,24,0,0,1024,1.6,
1,1,0,0,1024,1.92,
11,11,0,0,1024,1.92,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,24,0,0,1024,0.64,
12,0,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.28,
12,24,0,0,1024,1.92,
12,0,0,0,1024,1.28,
12,12,0,0,1024,2.08,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.28,
24,36,0,0,1024,1.28,
1,0,0,0,1024,1.12,
23,12,0,0,1024,1.76,
12,9,0,0,1024,1.44,
12,15,0,0,1024,1.28,
12,24,0,0,1024,1.76,
1,0,0,0,1024,1.28,
23,12,0,0,1024,1.6,
1,1,0,0,1024,1.92,
11,11,0,0,1024,1.92,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,2.08,
14,12,0,0,1024,1.92,
10,12,0,0,1024,1.92,
12,12,0,0,1024,1.28,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
12,12,0,0,1024,3.2,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.4,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.28,
24,36,0,0,1024,1.12,
1,0,0,0,1024,1.6,
23,12,0,0,1024,1.44,
1,0,0,0,1024,1.12,
11,22,0,0,1024,1.12,
12,2,0,0,1024,1.28,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.76,
24,16,0,0,1024,1.6,
4,20,0,0,1024,1.6,
20,24,0,0,1024,2.08,
1,0,0,0,1024,2.24,
23,12,0,0,1024,1.6,
1,1,0,0,1024,1.44,
11,11,0,0,1024,1.44,
12,24,0,0,1024,1.44,
12,0,0,0,1024,2.24,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.28,
24,36,0,0,1024,1.76,
12,0,0,0,1024,0.8,
1,0,0,0,1024,1.12,
11,12,0,0,1024,1.12,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.56,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.08,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
