IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
3,23,0,0,1024,2.88,
12,1,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,17,0,0,1024,1.92,
12,7,0,0,1024,1.92,
12,12,0,0,1024,1.6,
24,28,0,0,1024,1.28,
1,0,0,0,1024,1.28,
22,8,0,0,1024,1.28,
1,24,0,0,1024,3.2,
12,0,0,0,1024,1.6,
12,12,0,0,1024,2.72,
12,17,0,0,1024,1.76,
12,18,0,0,1024,1.76,
12,13,0,0,1024,1.92,
12,8,0,0,1024,1.92,
12,16,0,0,1024,2.08,
12,12,0,0,1024,2.08,
12,1,0,0,1024,1.28,
12,23,0,0,1024,1.28,
12,12,0,0,1024,1.44,
12,12,0,0,1024,2.08,
12,0,0,0,1024,2.08,
24,36,0,0,1024,1.44,
1,0,0,0,1024,1.44,
23,12,0,0,1024,1.76,
1,0,0,0,1024,1.76,
11,21,0,0,1024,1.6,
12,3,0,0,1024,3.2,
12,24,0,0,1024,2.72,
12,0,0,0,1024,2.72,
12,24,0,0,1024,1.92,
12,0,0,0,1024,2.24,
12,24,0,0,1024,2.24,
12,0,0,0,1024,2.08,
12,24,0,0,1024,1.44,
12,0,0,0,1024,1.44,
12,12,0,0,1024,3.36,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.28,
12,21,0,0,1024,2.56,
12,3,0,0,1024,1.6,
12,24,0,0,1024,1.76,
12,0,0,0,1024,3.2,
12,12,0,0,1024,2.4,
12,23,0,0,1024,2.4,
24,25,0,0,1024,2.24,
1,0,0,0,1024,2.24,
23,12,0,0,1024,4,
12,23,0,0,1024,3.68,
1,1,0,0,1024,3.68,
23,23,0,0,1024,3.2,
1,1,0,0,1024,3.2,
11,0,0,0,1024,3.2,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.4,
12,21,0,0,1024,3.52,
12,3,0,0,1024,3.52,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,20,0,0,1024,3.2,
12,4,0,0,1024,3.2,
12,24,0,0,1024,2.56,
21,0,0,0,1024,2.56,
15,24,0,0,1024,3.68,
1,0,0,0,1024,3.68,
23,24,0,0,1024,2.72,
1,1,0,0,1024,1.76,
23,35,0,0,1024,2.72,
1,0,0,0,1024,2.72,
23,24,0,0,1024,2.08,
1,0,0,0,1024,2.08,
11,0,0,0,1024,4,
12,22,0,0,1024,3.52,
12,14,0,0,1024,2.88,
12,11,0,0,1024,3.04,
12,1,0,0,1024,1.6,
12,12,0,0,1024,2.88,
12,21,0,0,1024,2.08,
12,3,0,0,1024,2.72,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.44,
12,24,0,0,1024,2.08,
12,9,0,0,1024,2.08,
12,3,0,0,1024,1.12,
12,12,0,0,1024,2.08,
12,21,0,0,1024,2.4,
12,14,0,0,1024,1.6,
24,9,0,0,1024,3.04,
11,16,0,0,1024,3.04,
13,12,0,0,1024,3.2,
12,22,0,0,1024,1.6,
1,0,0,0,1024,0.8,
23,14,0,0,1024,1.92,
1,12,0,0,1024,1.12,
11,4,0,0,1024,1.12,
24,30,0,0,1024,2.72,
1,1,0,0,1024,2.72,
22,12,0,0,1024,1.44,
1,0,0,0,1024,2.88,
11,12,0,0,1024,2.88,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.44,
12,23,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,13,0,0,1024,2.72,
12,0,0,0,1024,2.72,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.44,
24,25,0,0,1024,3.04,
12,12,0,0,1024,3.36,
1,11,0,0,1024,1.44,
22,0,0,0,1024,1.44,
1,24,0,0,1024,2.56,
12,0,0,0,1024,1.6,
12,12,0,0,1024,2.08,
12,21,0,0,1024,2.4,
12,3,0,0,1024,2.4,
12,24,0,0,1024,2.72,
12,0,0,0,1024,2.72,
12,24,0,0,1024,2.4,
12,11,0,0,1024,2.4,
12,1,0,0,1024,2.72,
12,12,0,0,1024,3.52,
12,12,0,0,1024,1.6,
12,24,0,0,1024,2.24,
12,12,0,0,1024,2.24,
12,0,0,0,1024,2.24,
12,24,0,0,1024,1.6,
12,0,0,0,1024,2.56,
24,36,0,0,1024,2.56,
1,0,0,0,1024,2.16,
23,12,0,0,1024,2.08,
1,0,0,0,1024,2.08,
22,17,0,0,1024,2.4,
13,19,0,0,1024,2.56,
1,0,0,0,1024,1.6,
11,13,0,0,1024,1.6,
12,23,0,0,1024,2.72,
12,12,0,0,1024,2.56,
12,9,0,0,1024,1.92,
12,14,0,0,1024,1.92,
12,13,0,0,1024,1.44,
12,0,0,0,1024,1.44,
12,19,0,0,1024,2.88,
12,5,0,0,1024,2.72,
12,12,0,0,1024,2.4,
12,21,0,0,1024,2.4,
12,3,0,0,1024,4.16,
12,12,0,0,1024,4.16,
12,12,0,0,1024,2.72,
22,12,0,0,1024,3.84,
12,12,0,0,1024,3.36,
2,24,0,0,1024,1.76,
21,0,0,0,1024,1.28,
14,33,0,0,1024,1.44,
1,0,0,0,1024,1.44,
23,26,0,0,1024,2.88,
1,0,0,0,1024,1.92,
23,12,0,0,1024,2.72,
12,12,0,0,1024,3.68,
11,9,0,0,1024,3.68,
22,36,0,0,1024,1.12,
1,0,0,0,1024,1.12,
23,15,0,0,1024,4.16,
1,0,0,0,1024,4.16,
11,20,0,0,1024,4.16,
11,0,0,0,1024,3.36,
12,24,0,0,1024,3.2,
24,0,0,0,1024,3.36,
12,36,0,0,1024,3.52,
12,0,0,0,1024,2.56,
12,24,0,0,1024,2.08,
1,0,0,0,1024,2.08,
11,2,0,0,1024,2.08,
12,22,0,0,1024,3.2,
12,11,0,0,1024,3.04,
23,15,0,0,1024,3.84,
1,2,0,0,1024,0.96,
22,19,0,0,1024,0.96,
13,12,0,0,1024,3.68,
11,7,0,0,1024,2.72,
1,14,0,0,1024,2.72,
23,15,0,0,1024,2.56,
1,4,0,0,1024,2.56,
23,8,0,0,1024,2.72,
1,18,0,0,1024,2.4,
23,18,0,0,1024,4.16,
12,11,0,0,1024,4,
12,9,0,0,1024,4.32,
10,15,0,0,1024,4.32,
22,21,0,0,1024,5.12,
13,1,0,0,1024,2.56,
8,20,0,0,1024,4.8,
1,11,0,0,1024,4.32,
19,8,0,0,1024,3.36,
12,3,0,0,1024,4.96,
1,18,0,0,1024,4.96,
23,26,0,0,1024,4.8,
1,1,0,0,1024,4.8,
11,0,0,0,1024,4.16,
12,24,0,0,1024,4.16,
23,0,0,0,1024,3.52,
1,24,0,0,1024,3.52,
22,2,0,0,1024,4.32,
11,20,0,0,1024,4.32,
12,9,0,0,1024,2.88,
10,12,0,0,1024,3.68,
12,12,0,0,1024,4.64,
12,12,0,0,1024,3.52,
12,12,0,0,1024,4,
12,12,0,0,1024,4.64,
24,26,0,0,1024,3.2,
1,0,0,0,1024,3.2,
20,20,0,0,1024,3.84,
11,11,0,0,1024,3.04,
9,0,0,0,1024,3.04,
16,12,0,0,1024,3.36,
1,24,0,0,1024,4.32,
12,0,0,0,1024,2.4,
18,25,0,0,1024,3.84,
10,0,0,0,1024,3.84,
18,22,0,0,1024,2.4,
1,0,0,0,1024,4.8,
11,12,0,0,1024,4.8,
12,24,0,0,1024,2.72,
12,12,0,0,1024,3.84,
12,0,0,0,1024,3.2,
12,24,0,0,1024,2.08,
12,0,0,0,1024,4.48,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.36,
12,24,0,0,1024,3.04,
12,12,0,0,1024,4,
12,0,0,0,1024,4,
23,12,0,0,1024,3.68,
1,24,0,0,1024,2.56,
18,0,0,0,1024,2.56,
16,22,0,0,1024,4.64,
9,0,0,0,1024,4.64,
12,18,0,0,1024,2.72,
11,23,0,0,1024,4.32,
22,3,0,0,1024,2.72,
4,24,0,0,1024,3.04,
10,0,0,0,1024,3.04,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.68,
12,24,0,0,1024,3.36,
12,10,0,0,1024,3.36,
12,4,0,0,1024,3.2,
12,20,0,0,1024,3.2,
12,4,0,0,1024,3.2,
12,22,0,0,1024,2.72,
12,0,0,0,1024,3.68,
11,23,0,0,1024,3.04,
24,24,0,0,1024,3.36,
1,0,0,0,1024,3.36,
19,0,0,0,1024,3.84,
14,11,0,0,1024,1.92,
13,24,0,0,1024,3.36,
1,0,0,0,1024,3.36,
11,23,0,0,1024,2.88,
12,1,0,0,1024,2.4,
12,24,0,0,1024,4,
12,0,0,0,1024,2.88,
12,18,0,0,1024,3.36,
12,13,0,0,1024,2.72,
12,5,0,0,1024,2.72,
12,12,0,0,1024,2.24,
12,12,0,0,1024,3.2,
12,23,0,0,1024,2.88,
12,1,0,0,1024,2.4,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.72,
12,24,0,0,1024,2.88,
12,3,0,0,1024,2.88,
12,15,0,0,1024,2.88,
23,6,0,0,1024,3.52,
1,16,0,0,1024,3.52,
23,8,0,0,1024,3.36,
1,23,0,0,1024,3.36,
11,8,0,0,1024,2.56,
12,16,0,0,1024,2.56,
12,0,0,0,1024,2.56,
12,24,0,0,1024,2.4,
12,1,0,0,1024,2.88,
12,11,0,0,1024,2.88,
12,12,0,0,1024,2.72,
12,23,0,0,1024,2.72,
12,13,0,0,1024,3.68,
12,5,0,0,1024,2.24,
24,19,0,0,1024,2.56,
12,23,0,0,1024,2.24,
12,1,0,0,1024,2.4,
1,1,0,0,1024,2.4,
11,11,0,0,1024,3.04,
12,12,0,0,1024,1.92,
12,23,0,0,1024,2.72,
12,1,0,0,1024,2.72,
12,24,0,0,1024,1.44,
12,9,0,0,1024,1.92,
12,3,0,0,1024,2.56,
24,12,0,0,1024,3.36,
10,24,0,0,1024,3.36,
2,10,0,0,1024,2.88,
12,2,0,0,1024,2.72,
12,24,0,0,1024,2.88,
12,12,0,0,1024,2.24,
12,0,0,0,1024,2.08,
12,12,0,0,1024,2.88,
12,12,0,0,1024,1.6,
12,23,0,0,1024,1.6,
11,12,0,0,1024,2.88,
12,9,0,0,1024,3.04,
12,3,0,0,1024,3.04,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,13,0,0,1024,2.4,
12,14,0,0,1024,1.92,
12,9,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.6,
12,21,0,0,1024,1.76,
24,6,0,0,1024,1.28,
11,21,0,0,1024,1.28,
8,7,0,0,1024,2.88,
17,29,0,0,1024,2.08,
1,0,0,0,1024,2.08,
11,0,0,0,1024,2.08,
12,24,0,0,1024,1.44,
12,0,0,0,1024,1.12,
12,22,0,0,1024,2.24,
12,11,0,0,1024,1.28,
12,15,0,0,1024,1.6,
12,0,0,0,1024,1.28,
12,12,0,0,1024,2.08,
12,13,0,0,1024,1.28,
12,23,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,9,0,0,1024,1.76,
12,13,0,0,1024,1.92,
12,2,0,0,1024,1.76,
12,24,0,0,1024,0.96,
12,11,0,0,1024,0.8,
12,1,0,0,1024,1.76,
12,12,0,0,1024,1.76,
12,13,0,0,1024,1.28,
12,11,0,0,1024,2.56,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.12,
12,12,0,0,1024,2.4,
12,24,0,0,1024,1.6,
12,10,0,0,1024,1.76,
23,14,0,0,1024,1.6,
12,0,0,0,1024,1.6,
5,24,0,0,1024,1.28,
8,0,0,0,1024,1.44,
12,23,0,0,1024,1.44,
12,8,0,0,1024,2.72,
12,5,0,0,1024,1.44,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.76,
12,24,0,0,1024,1.28,
12,0,0,0,1024,1.28,
22,12,0,0,1024,1.6,
2,22,0,0,1024,1.6,
12,14,0,0,1024,1.28,
12,0,0,0,1024,1.28,
12,13,0,0,1024,1.44,
12,11,0,0,1024,1.76,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.6,
12,14,0,0,1024,1.44,
12,19,0,0,1024,1.44,
12,6,0,0,1024,1.6,
12,9,0,0,1024,0.96,
12,12,0,0,1024,2.72,
12,15,0,0,1024,2.24,
12,21,0,0,1024,2.08,
12,4,0,0,1024,1.92,
21,8,0,0,1024,1.92,
15,13,0,0,1024,2.72,
12,26,0,0,1024,1.6,
1,0,0,0,1024,1.6,
23,21,0,0,1024,1.6,
12,0,0,0,1024,2.24,
8,24,0,0,1024,2.08,
6,12,0,0,1024,2.08,
10,0,0,0,1024,1.6,
12,24,0,0,1024,2.08,
12,0,0,0,1024,1.44,
12,12,0,0,1024,1.44,
12,24,0,0,1024,1.76,
12,0,0,0,1024,1.76,
12,24,0,0,1024,1.44,
24,24,0,0,1024,2.72,
12,0,0,0,1024,0.8,
12,12,0,0,1024,3.52,
1,1,0,0,1024,3.52,
11,23,0,0,1024,2.4,
12,0,0,0,1024,2.88,
23,12,0,0,1024,2.88,
1,24,0,0,1024,2.88,
12,0,0,0,1024,3.52,
12,24,0,0,1024,2.4,
12,0,0,0,1024,2.4,
12,24,0,0,1024,1.6,
12,12,0,0,1024,2.4,
12,0,0,0,1024,2.4,
12,12,0,0,1024,1.12,
12,12,0,0,1024,2.88,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.4,
12,24,0,0,1024,1.28,
